編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNKJIPFFJB38DA,新德隆段,20.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLNKJIPFFJB38DA,新德隆段,1.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPROMLNKJIPFFJB68DA,新德隆段,19.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLNKJIPFFJB68DA,新德隆段,1.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPSOMLNKJIPFFJB78DA,新德隆段,21.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLNKJIPFFJB78DA,新德隆段,1.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUQMLQKJIPFFCB88EA,上石碑段,10.01,都市：其他:道路用地,持分移轉
RPUQMLQKJIPFFCB88EA,上石碑段,322.00,都市：其他:道路用地,全筆移轉
RPXNMLPJJIPFFJB66DA,學億段,56.20,非都市： ; 非都市編定：,持分移轉
RPXNMLPJJIPFFJB66DA,學億段,144.71,非都市： ; 非都市編定：,全筆移轉
RPXNMLMKJIPFFJB09DA,振福段,44.33,都市：其他:住宅區,全筆移轉
RPXNMLMKJIPFFJB09DA,振福段,5.55,非都市： ; 非都市編定：,全筆移轉
RPXNMLMKJIPFFJB09DA,振福段,12.58,非都市： ; 非都市編定：,全筆移轉
RPTRMLPKJIPFFJB76DA,平欣段,6.47,都市：其他:住宅區,持分移轉
RPPOMLMKJIPFFJB38DA,麗園段,31.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLMKJIPFFJB38DA,麗園段,8.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQRMLQKJIPFFAB38EA,樹子腳段,12.00,都市：其他:第二種住宅區,持分移轉
RPQRMLQKJIPFFAB38EA,樹子腳段,.38,非都市： ; 非都市編定：,持分移轉
RPQRMLQKJIPFFAB38EA,樹子腳段,1.89,非都市： ; 非都市編定：,持分移轉
RPQRMLQKJIPFFAB38EA,樹子腳段,.97,都市：其他:第二種住宅區,持分移轉
RPQRMLQKJIPFFAB38EA,樹子腳段,.26,都市：其他:第二種住宅區,持分移轉
RPRNMLMKJIPFFCB87EA,保安段,31.97,都市：其他:第二種住宅區,持分移轉
RPSNMLQKJIPFFJB98DA,新興段,81.94,都市：其他:住宅區,全筆移轉
RPSNMLQKJIPFFJB98DA,新興段,22.66,都市：其他:住宅區,持分移轉
RPSNMLQKJIPFFJB98DA,新興段,1.91,都市：其他:住宅區,持分移轉
RPTNMLTJJIPFFJB66DA,新福段,43.20,都市：其他:住宅區,全筆移轉
RPOPMLQKJIPFFFB48EA,六福段,157.07,非都市： ; 非都市編定：,全筆移轉
RPVNMLQKJIPFFJB66DA,永隆段,85.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLRKJIPFFFB88EA,甲南段,123.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRKJIPFFFB88EA,甲南段,123.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRKJIPFFFB88EA,甲南段,123.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRKJIPFFFB88EA,甲南段,123.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRKJIPFFFB88EA,甲南段,36.20,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPTNMLRKJIPFFFB88EA,甲南段,36.20,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPTNMLRKJIPFFFB88EA,甲南段,36.20,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPTNMLRKJIPFFFB88EA,甲南段,36.20,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPXOMLRKJIPFFCB09EA,民安段,168.92,都市：其他:第一種住宅區,全筆移轉
RPVNMLRKJIPFFFB09EA,六路段,10.33,都市：其他:第二種住宅區,持分移轉
RPVNMLRKJIPFFFB09EA,六路段,10.33,都市：其他:第二種住宅區,持分移轉
RPVNMLRKJIPFFFB09EA,六路段,.87,都市：其他:第二種住宅區,持分移轉
RPVNMLRKJIPFFFB09EA,六路段,.87,都市：其他:第二種住宅區,持分移轉
RPVNMLRKJIPFFFB09EA,六路段,4.79,都市：其他:第二種住宅區,持分移轉
RPVNMLRKJIPFFFB09EA,六路段,4.79,都市：其他:第二種住宅區,持分移轉
RPVNMLRKJIPFFFB09EA,六路段,26.49,都市：其他:第二種住宅區,持分移轉
RPVNMLRKJIPFFFB09EA,六路段,26.49,都市：其他:第二種住宅區,持分移轉
RPVNMLRKJIPFFFB09EA,六路段,8.40,都市：其他:綠地,持分移轉
RPVNMLRKJIPFFFB09EA,六路段,8.40,都市：其他:綠地,持分移轉
RPVNMLRKJIPFFFB09EA,六路段,5.14,都市：其他:綠地,持分移轉
RPVNMLRKJIPFFFB09EA,六路段,5.14,都市：其他:綠地,持分移轉
RPUOMLQKJIPFFIB66EA,人和段,95.00,非都市： ; 非都市編定：,全筆移轉
RPUNMLRKJIPFFIB66EA,北新段,18.88,都市：其他:住宅區,持分移轉
RPSNMLRKJIPFFHB98EA,潭興段,51.24,都市：其他:住宅區,全筆移轉
RPPNMLSKJIPFFJB98EA,宜欣段,8.27,都市：其他:住宅區,持分移轉
RPPNMLRKJIPFFJB78DA,中華段,92.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLSKJIPFFJB76EA,樹孝段,11.25,都市：其他:商業區,持分移轉
RPOPMLSKJIPFFIB98EA,溪南西段,24.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSRMLRKJIPFFCB88EA,惠禮段,42.89,都市：其他:第二種住宅區,持分移轉
RPXQMLRKJIPFFCB66EA,中仁段,14.98,都市：其他:第一種商業區,持分移轉
RPQOMLQKJIPFFFB58EA,梧棲段,3.50,都市：其他:第五種住宅區,持分移轉
RPQOMLQKJIPFFFB58EA,梧棲段,108.00,都市：其他:第五種住宅區,全筆移轉
RPPRMLQKJIPFFCB48EA,上石碑段,27.10,都市：其他:第三種商業區,持分移轉
RPPNMLSKJIPFFGB68EA,新萬興段,87.73,都市：其他:住宅區,全筆移轉
RPOPMLLKJIPFFJB28DA,勤益段,209.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLSKJIPFFFB88EA,田寮段橋頭小段,125.00,都市：其他:第四種住宅區,全筆移轉
RPTOMLQLIIPFFJB56DA,番子路段,11.79,都市：其他:住宅區,持分移轉
RPTOMLQLIIPFFJB56DA,番子路段,3.03,都市：其他:住宅區,持分移轉
RPTOMLQLIIPFFJB56DA,番子路段,1.84,都市：其他:住宅區,持分移轉
RPTNMLQKJIPFFJB56EA,平欣段,20.65,都市：其他:住宅區,持分移轉
RPQNMLRKJIPFFJB88DA,勤益段,74.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLRKJIPFFJB09DA,平欣段,2.93,都市：其他:住宅區,持分移轉
RPPNMLQKJIPFFGB48EA,大南段大南小段,1036.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVPMLNKJIPFFIB09DA,霧峰段北溝小段,2508.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTUMLPKJIPFFJB07DA,樹孝段,.37,都市：其他:住宅區,持分移轉
RPTUMLPKJIPFFJB07DA,樹孝段,9.79,都市：其他:住宅區,持分移轉
RPRNMLRKJIPFFIB88DA,仁德段,14.87,都市：其他:第三種住宅區。,持分移轉
RPTNMLRKJIPFFJB56DA,瑞欣段,.50,都市：其他:乙種工業區,持分移轉
RPTNMLRKJIPFFJB56DA,瑞欣段,.50,都市：其他:乙種工業區,持分移轉
RPTNMLRKJIPFFJB56DA,瑞欣段,161.00,都市：其他:乙種工業區,持分移轉
RPTNMLRKJIPFFJB56DA,瑞欣段,161.00,都市：其他:乙種工業區,持分移轉
RPRNMLTKJIPFFGB88DA,石圍墻段石圍墻小段,2.00,都市：其他:住宅區,持分移轉
RPRNMLTKJIPFFGB88DA,石圍墻段石圍墻小段,2.00,都市：其他:住宅區,持分移轉
RPOQMLQKJIPFFHB68DA,家興段,14.71,都市：其他:住宅區,持分移轉
RPVNMLRKJIPFFHB56DA,四德段,3.96,都市：其他:住宅區,持分移轉
RPVNMLRKJIPFFHB56DA,四德段,.05,非都市： ; 非都市編定：,持分移轉
RPVNMLRKJIPFFHB56DA,四德段,22.98,都市：其他:住宅區,持分移轉
RPVNMLRKJIPFFHB56DA,四德段,1.16,都市：其他:住宅區,持分移轉
RPVNMLRKJIPFFHB56DA,四德段,1.58,都市：其他:住宅區,持分移轉
RPRNMLLLIIPFFJB38DA,溪洲段,15.28,都市：其他:住宅區,持分移轉
RPRNMLLLIIPFFJB38DA,溪洲段,.18,都市：其他:住宅區,持分移轉
RPQNMLOKJIPFFHB38DA,大新段,69.69,都市：其他:住宅區,全筆移轉
RPQNMLQKIIPFFHB48DA,上楓段,12.00,都市：其他:住宅區,全筆移轉
RPQNMLQKIIPFFHB48DA,上楓段,41.00,都市：其他:住宅區,全筆移轉
RPQNMLQKIIPFFHB48DA,上楓段,18.93,都市：其他:住宅區,持分移轉
RPOOMLRLIIPFFJB78DA,興隆段,6.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLRLIIPFFJB78DA,興隆段,6.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLRLIIPFFJB78DA,興隆段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLRLIIPFFJB78DA,興隆段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLRLIIPFFJB78DA,興隆段,28.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLRLIIPFFJB78DA,興隆段,28.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLRLIIPFFJB78DA,興隆段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLRLIIPFFJB78DA,興隆段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLOJJIPFFHB68DA,華泰段,5.21,都市：其他:住宅區,持分移轉
RPUNMLOJJIPFFHB68DA,華泰段,5.21,都市：其他:住宅區,持分移轉
RPPOMLNLJIPFFEB08DA,光明段,35.26,都市：其他:住宅區,持分移轉
RPWNMLPJJIPFFFB78DA,市鎮南段,23.73,都市：其他:第四種商業區,持分移轉
RPQOMLNLJIPFFEB18DA,光明段,27.49,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFFB08DA,明秀段,3.01,非都市： ; 非都市編定：,持分移轉
RPPOMLOJJIPFFFB08DA,明秀段,124.07,非都市： ; 非都市編定：,全筆移轉
RPXNMLNKJIPFFDB58DA,大社東段,114.34,非都市： ; 非都市編定：,持分移轉
RPXNMLNKJIPFFDB58DA,大社東段,33.94,非都市： ; 非都市編定：,持分移轉
RPQOMLOJJIPFFFB18DA,明秀段,3.01,非都市： ; 非都市編定：,持分移轉
RPQOMLOJJIPFFFB18DA,明秀段,108.39,非都市： ; 非都市編定：,全筆移轉
RPWNMLQKJIPFFEB88DA,光明段,84.00,都市：其他:住宅區,全筆移轉
RPXPMLMKJIPFFCB58DA,惠國段,47.78,都市：其他:第四種新市政中心專用區,持分移轉
RPPNMLKMIIPFFEB67DA,孔門段,12.31,都市：其他:住宅區,持分移轉
RPPNMLKMIIPFFEB67DA,孔門段,2.70,都市：其他:住宅區,持分移轉
RPPNMLKMIIPFFEB67DA,孔門段,.04,都市：其他:住宅區,持分移轉
RPPNMLKMIIPFFEB67DA,孔門段,.08,都市：其他:住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,11.21,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,9.44,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,9.44,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,13.62,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,7.48,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,7.48,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,13.11,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,13.62,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,14.63,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,27.81,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,16.72,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,17.48,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,11.85,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,14.82,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,16.79,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,14.63,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,14.63,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,14.13,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,14.13,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,13.68,都市：其他:第五種住宅區,持分移轉
RPUQMLQKJIPFFCB78DA,建功段,13.68,都市：其他:第五種住宅區,持分移轉
SPXPMLMKJIPFFCB68DA,惠國段,47.78,都市：其他:第四種新市政中心專用區,持分移轉
RPORMLTJJIPFFCB48DA,豐富段,29.00,都市：其他:第三之一種商業區,持分移轉
RPXRMLRKJIPFFCB66DA,惠民段,11.96,都市：其他:第六種新市政中心專用區,持分移轉
RPQPMLRKJIPFFCB38DA,信安段,23.06,非都市： ; 非都市編定：,持分移轉
RPVNMLPJJIPFFEB58DA,,27.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXRMLNKJIPFFCB88DA,國安段,1.58,非都市： ; 非都市編定：,持分移轉
RPVOMLRKJIPFFCB78DA,國安段,4.34,都市：其他:第一種住宅區,持分移轉
RPPPMLRKJIPFFCB28DA,上石碑段,34.34,都市：其他:第二種住宅區,持分移轉
RPXSMLRKJIPFFCB76DA,惠信段,8.44,都市：其他:第五種住宅區,持分移轉
RPVQMLQKJIPFFCB88DA,上石碑段,10.98,都市：其他:第三種商業區,持分移轉
RPVQMLRKJIPFFCB98DA,國安段,8.48,都市：其他:第一種住宅區,持分移轉
RPQQMLQKJIPFFCB38DA,上石碑段,1.23,都市：其他:第二種住宅區,持分移轉
RPQQMLQKJIPFFCB38DA,西屯段,3.42,都市：其他:第二種住宅區,持分移轉
RPRPMLRKJIPFFCB48DA,上石碑段,3.23,都市：其他:第三之二種住宅區,持分移轉
RPTQMLNKJIPFFCB38DA,民安段,18.06,都市：其他:第三之一種住宅區,持分移轉
RPUOMLNKJIPFFCB28DA,豐功段,4.82,都市：其他:第三種商業區,持分移轉
RPXPMLNKJIPFFCB68DA,豐功段,4.77,都市：其他:第三種商業區,持分移轉
RPRNMLNKJIPFFCB87DA,上石碑段,8.42,都市：其他:第三之二種住宅區,持分移轉
RPOQMLNKJIPFFCB87DA,豐功段,7.08,都市：其他:第三種商業區,持分移轉
RPWOMLNKJIPFFCB48DA,保安段,3.21,都市：其他:農業區,持分移轉
RPVOMLNKJIPFFCB38DA,豐功段,5.04,都市：其他:第三種商業區,持分移轉
RPXOMLNKJIPFFCB58DA,豐功段,4.66,都市：其他:第三種商業區,持分移轉
RPOPMLNKJIPFFCB77DA,豐功段,4.73,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,4.66,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,7.13,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,4.71,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,5.04,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,5.00,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,4.77,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,9.79,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,9.79,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,4.77,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,7.31,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,4.59,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,4.73,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,4.75,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,4.95,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,4.71,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,4.71,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,9.75,都市：其他:第三種商業區,持分移轉
RPSOMLQKJIPFFCB38DA,豐功段,4.95,都市：其他:第三種商業區,持分移轉
RPTOMLQKJIPFFCB48DA,豐功段,4.77,都市：其他:第三種商業區,持分移轉
RPTOMLQKJIPFFCB48DA,豐功段,4.66,都市：其他:第三種商業區,持分移轉
RPTOMLQKJIPFFCB48DA,豐功段,4.82,都市：其他:第三種商業區,持分移轉
RPTOMLQKJIPFFCB48DA,豐功段,5.04,都市：其他:第三種商業區,持分移轉
RPTOMLQKJIPFFCB48DA,豐功段,9.79,都市：其他:第三種商業區,持分移轉
RPTOMLQKJIPFFCB48DA,豐功段,4.73,都市：其他:第三種商業區,持分移轉
RPTOMLQKJIPFFCB48DA,豐功段,4.66,都市：其他:第三種商業區,持分移轉
RPTOMLQKJIPFFCB48DA,豐功段,4.73,都市：其他:第三種商業區,持分移轉
RPTOMLQKJIPFFCB48DA,豐功段,4.66,都市：其他:第三種商業區,持分移轉
RPTOMLQKJIPFFCB48DA,豐功段,4.73,都市：其他:第三種商業區,持分移轉
RPTPMLNKJIPFFCB28DA,豐功段,4.66,都市：其他:第三種商業區,持分移轉
RPUOMLQKJIPFFCB58DA,豐功段,4.77,都市：其他:第三種商業區,持分移轉
RPUOMLQKJIPFFCB58DA,豐功段,7.08,都市：其他:第三種商業區,持分移轉
RPUPMLNKJIPFFCB38DA,豐功段,4.77,都市：其他:第三種商業區,持分移轉
RPVNMLQKJIPFFCB58DA,建功段,13.68,都市：其他:第五種住宅區,持分移轉
RPVPMLNKJIPFFCB48DA,豐功段,4.73,都市：其他:第三種商業區,持分移轉
RPXNMLQKJIPFFCB78DA,建功段,9.44,都市：其他:第五種住宅區,持分移轉
RPQQMLTJJIPFFCB58DA,信安段,17.90,都市：其他:第三之一種住宅區,持分移轉
RPPNMLPKJIPFFCB87DA,下石碑段,29.19,都市：其他:第二種住宅區,持分移轉
RPTQMLTJJIPFFCB88DA,西屯段,26.79,都市：其他:第二種住宅區,持分移轉
RPPNNLMLIIPFFCB67DA,豐功段,4.77,都市：其他:第三種商業區,持分移轉
RPURMLQJJIPFFCB78DA,惠智段,13.84,都市：其他:第三種住宅區。,持分移轉
RPURMLQJJIPFFCB78DA,惠智段,13.84,都市：其他:第三種住宅區。,持分移轉
RPSRNLNLIIPFFCB48DA,中仁段,18.76,都市：其他:第二種住宅區,持分移轉
RPRNNLMLIIPFFCB87DA,豐功段,4.77,都市：其他:第三種商業區,持分移轉
RPWPMLPJJIPFFCB68DA,何安段,6.49,都市：其他:第三種住宅區。,持分移轉
RPTNMLNLIIPFFCB08DA,豐功段,4.71,都市：其他:第三種商業區,持分移轉
RPTPMLRLIIPFFCB68DA,豐功段,9.79,都市：其他:第三種商業區,持分移轉
RPPQMLRLIIPFFCB38DA,豐功段,9.75,都市：其他:第三種商業區,持分移轉
RPOPMLRLIIPFFCB18DA,豐功段,7.13,都市：其他:第三種商業區,持分移轉
RPUNMLQLIIPFFCB48DA,廣明段,1581.34,非都市： ; 非都市編定：,持分移轉
RPTQMLRLIIPFFCB78DA,豐功段,9.79,都市：其他:第三種商業區,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,3.33,非都市： ; 非都市編定：,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,12.09,非都市： ; 非都市編定：,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,22.58,非都市： ; 非都市編定：,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,6.29,非都市： ; 非都市編定：,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,20.04,非都市： ; 非都市編定：,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,15.83,非都市： ; 非都市編定：,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,10.29,非都市： ; 非都市編定：,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,10.09,非都市： ; 非都市編定：,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,3.26,非都市： ; 非都市編定：,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,1.03,非都市： ; 非都市編定：,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,43.50,非都市： ; 非都市編定：,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,36.13,非都市： ; 非都市編定：,持分移轉
RPRNMLQLIIPFFCB18DA,民安段,1.99,非都市： ; 非都市編定：,持分移轉
RPWQMLRLIIPFFCB09DA,豐功段,7.31,都市：其他:第三種商業區,持分移轉
RPVNMLMLIIPFFCB18DA,福星段,149.37,都市：其他:第一種住宅區,全筆移轉
RPVNMLMLIIPFFCB18DA,福星段,151.22,都市：其他:第一種住宅區,全筆移轉
RPVPMLTKIIPFFCB98DA,豐功段,4.59,都市：其他:第三種商業區,持分移轉
RPTTMLTKIIPFFCB56DA,豐功段,4.95,都市：其他:第三種商業區,持分移轉
RPUPMLTKIIPFFCB88DA,豐功段,4.66,都市：其他:第三種商業區,持分移轉
RPPWMLMLIIPFFCB48DA,豐功段,5.04,都市：其他:第三種商業區,持分移轉
RPPRMLMLIIPFFCB97DA,豐功段,4.95,都市：其他:第三種商業區,持分移轉
